content,collaborative,popularity,context,ndcg@10
0.0,1.0,0.0,0.0,0.27131507616221173
0.0,0.9,0.1,0.0,0.2683862115050592
0.0,0.8,0.2,0.0,0.2593894329563285
0.0,0.7,0.3,0.0,0.25103068840338433
0.0,0.6,0.4,0.0,0.23995606229068053
0.1,0.6,0.3,0.0,0.23109829278305227
0.1,0.7,0.2,0.0,0.22958187811850764
0.1,0.5,0.4,0.0,0.2294950557058533
0.0,0.5,0.5,0.0,0.22874356311490673
0.1,0.4,0.5,0.0,0.22637695291982496
0.1,0.8,0.1,0.0,0.2249043261628927
0.1,0.3,0.6,0.0,0.2210829804669036
0.0,0.4,0.6,0.0,0.216343736664989
0.1,0.9,0.0,0.0,0.2148304455686853
0.1,0.2,0.7,0.0,0.21290861300122857
0.0,0.7,0.2,0.10000000000000009,0.20939798314196428
0.0,0.6,0.3,0.10000000000000009,0.20730382196452
0.1,0.1,0.8,0.0,0.20564229573085333
0.2,0.5,0.3,0.0,0.20553517147210928
0.0,0.8,0.1,0.09999999999999998,0.20348466523282818
0.2,0.6,0.2,0.0,0.20281562424609798
0.0,0.3,0.7,0.0,0.20240034462133885
0.2,0.4,0.4,0.0,0.20086144891625793
0.1,0.4,0.4,0.09999999999999998,0.1998634739086914
0.0,0.5,0.4,0.09999999999999998,0.19950761864277652
0.2,0.3,0.5,0.0,0.19904179942779515
0.1,0.6,0.2,0.10000000000000009,0.19892352550992976
0.1,0.5,0.3,0.10000000000000009,0.19832850242256067
0.2,0.7,0.1,1.1102230246251565e-16,0.19766604548613406
0.1,0.3,0.5,0.09999999999999998,0.19587221529168627
0.0,0.4,0.5,0.09999999999999998,0.19426460091409695
0.2,0.2,0.6,0.0,0.19360878488226033
0.1,0.2,0.6,0.09999999999999998,0.19290043222591366
0.1,0.7,0.1,0.10000000000000009,0.19167491743164883
0.3,0.4,0.3,0.0,0.18758164389838675
0.3,0.5,0.2,0.0,0.18738375572323696
0.2,0.1,0.7,0.0,0.1873390196193751
0.2,0.8,0.0,0.0,0.18713600850019707
0.0,0.2,0.8,0.0,0.18630454766552446
0.0,0.3,0.6,0.10000000000000009,0.1861897766090312
0.0,0.9,0.0,0.09999999999999998,0.1854293111227782
0.3,0.3,0.4,0.0,0.1848618747126089
0.3,0.6,0.1,1.1102230246251565e-16,0.18463423402224904
0.1,0.1,0.7,0.10000000000000009,0.18352255366857378
0.3,0.2,0.5,0.0,0.1833014994822126
0.1,0.0,0.9,0.0,0.1828226080507111
0.2,0.4,0.3,0.09999999999999987,0.17900665875421978
0.2,0.5,0.2,0.10000000000000009,0.17877849112480468
0.2,0.0,0.8,0.0,0.1780747057828233
0.2,0.3,0.4,0.09999999999999998,0.17722193412543305
0.3,0.1,0.6,0.0,0.17691038970677064
0.0,0.2,0.7,0.10000000000000009,0.17627562697309482
0.2,0.2,0.5,0.09999999999999998,0.17534712834668098
0.4,0.4,0.2,0.0,0.17396198020829018
0.4,0.3,0.3,0.0,0.1738691036068933
0.4,0.5,0.1,0.0,0.17370268118375126
0.4,0.2,0.4,0.0,0.17153467629618604
0.2,0.1,0.6,0.09999999999999998,0.17131506647415726
0.4,0.1,0.5,0.0,0.17085225810298568
0.3,0.7,0.0,0.0,0.17040093827667382
0.2,0.6,0.1,0.09999999999999998,0.1702268533004873
0.3,0.0,0.7,0.0,0.16924281776009714
0.3,0.3,0.3,0.10000000000000009,0.16738348604619196
0.1,0.8,0.0,0.09999999999999998,0.16720538016254452
0.0,0.6,0.2,0.19999999999999996,0.1645031490502914
0.3,0.2,0.4,0.09999999999999998,0.16435375889935352
0.4,0.0,0.6,0.0,0.16314836868208843
0.3,0.4,0.2,0.10000000000000009,0.16270186457133684
0.3,0.1,0.5,0.09999999999999998,0.16252655724852408
0.5,0.2,0.3,0.0,0.16248880881399114
0.5,0.3,0.2,0.0,0.16219955455039414
0.0,0.5,0.3,0.19999999999999996,0.16164839985920113
0.0,0.7,0.1,0.20000000000000007,0.16126573002016642
0.5,0.1,0.4,0.0,0.1609988340236725
0.1,0.0,0.8,0.09999999999999998,0.15999316768966362
0.1,0.4,0.3,0.19999999999999996,0.15945831510765698
0.0,0.1,0.9,0.0,0.15924678089216224
0.1,0.3,0.4,0.19999999999999996,0.15911442042890891
0.1,0.5,0.2,0.19999999999999996,0.15833778037529914
0.0,0.4,0.4,0.19999999999999996,0.1580167296367609
0.5,0.4,0.1,0.0,0.1570998195515658
0.1,0.2,0.5,0.19999999999999996,0.15680991564693278
0.4,0.2,0.3,0.09999999999999987,0.15665243194488843
0.5,0.0,0.5,0.0,0.15653771143221717
0.0,0.1,0.8,0.09999999999999998,0.15646235501974431
