feature,gain,gain_share
collaborative_score,392173.4697380066,0.682322966242285
max_cf_similarity,59722.36629486084,0.10390795213286841
distance_km_log,24435.954021453857,0.042514891795248436
history_length,19402.744472503662,0.033757862740088296
popularity_score,19283.394332885742,0.03355021141339367
profile_cosine,18139.483169555664,0.03155997770736947
from_collaborative,9484.613418579102,0.016501803566033254
from_geographic,8197.703094482422,0.014262772786587417
from_popularity,4997.7047119140625,0.008695255968524203
popularity_percentile,4232.701026916504,0.007364264395120413
proximity,3991.2335243225098,0.0069441471884895845
content_score,2972.629913330078,0.005171929812995604
from_content,2688.300796508789,0.004677239831778473
cost_percentile,1420.4980773925781,0.002471453416661436
mean_content_similarity,1253.3881149291992,0.002180707167679262
context_score,880.4844169616699,0.0015319107116367305
max_content_similarity,725.6133003234863,0.0012624582171566344
same_continent,241.9241943359375,0.0004209117817055498
seasonality,165.9149932861328,0.0002886671819965074
population_log,106.7125015258789,0.00018566373351291388
budget_fit,81.45709991455078,0.00014172312592262038
same_region,63.67620086669922,0.00011078703075817759
same_country,50.230201721191406,8.739301069051928e-05
trip_duration_days,50.032501220703125,8.704904149747093e-05
season_fit,0.0,0.0
month_sin,0.0,0.0
month_cos,0.0,0.0
